job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
719c3523f3c8e1f1,AI课程研发老师（人工智能应用方向）,华南智学,,0-20人,,人工智能,广州,,经验不限,本科,培训机构;线上教育;线下教育;成人/通用;大学/大专生;职业与技能培训;教育专业背景;课程研发经验;有教研经验;大型教育机构经验;有教育工作经验,,,12-20K,12000.0,20000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/388e4212e5e697b80nN709W4FlRZ.html,2026-09-03T11:38:17.690682
7409a8a00d9096b6,AI人工智能技术员（服装方向）,依卡瑞,,100-499人,,进出口贸易,广州,,1-3年,学历不限,,,零食下午茶;年终奖;带薪年假;保底工资;五险一金;有无线网;底薪加提成;节日福利;节假日加班费;团建聚餐;绩效奖金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/be09305e0363e93103B60925FldS.html,2026-09-03T11:38:17.690682
7e5db96bdce86151,ai销售助理,星绘联动,,100-499人,,广告/公关/会展,广州,,经验不限,中专/中技,,,工龄奖;有无线网;通讯补贴;生日福利;带薪年假;绩效奖金;员工旅游;免费班车;团建聚餐;零食下午茶;全勤奖;节日福利;底薪加提成,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/d3f69af3b6e1e1e60nFy2ty_FFFW.html,2026-09-03T11:38:17.690682
96359570c2e6518a,AI人工智能销售（互联网、外贸、高薪）,聚焦网络,,500-999人,,互联网,广州,,1-3年,大专,广告;客户邀约;软件/企业服务产品;电销;企业服务;企业（To B）;外贸;互联网/科技,,零食下午茶;保底工资;餐补;绩效奖金;五险一金;晋升空间大;底薪加提成;节日福利;年终奖;带薪年假;员工旅游;交通补助,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/7977f1e8b1f09a2f1Hdz2Ny7E1VR.html,2026-09-03T11:38:17.690682
c8773e028a1edc7e,ai人工智能新模式 精准资源 新人轻松2w+,广州优奇营销咨询,,100-499人,,咨询,广州,,经验不限,学历不限,企业（To B）;对企业/机构（To B）销售经验;无经验要求;电话销售经验;网络营销经验;面销/陌拜经验;O2O;互联网/科技;企业服务;医疗/大健康;其他产品/服务;广告;招商/商户拓展;课程/培训类产品;软件/企业服务产品;会展销售;电话销售;网络销售;门店/柜台销售;面销/陌拜,,有无线网;团建聚餐;员工旅游;底薪加提成;年终奖;五险一金;绩效奖金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/e95abd29b4ca247f0nJ52Nm_GFZU.html,2026-09-03T11:38:17.690682
d219697ae2f7df59,AI剪辑助理,广州驰诺商贸有限公司,,20-99人,,日化,广州,,1年以内,大专,,,零食下午茶,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/bef54ded5e5670e20nJy3Nu9FVJU.html,2026-09-03T11:38:17.690682
dda16ddcc2385cae,AI训练师（人工智能）,广州火羽信息科技,,100-499人,,游戏,广州,,在校/应届,本科,,,年终奖;补充医疗保险;团建聚餐;零食下午茶;餐补;夜班补助;工龄奖;加班补助;节假日加班费;节日福利;意外险;绩效奖金;生日福利;员工旅游;包吃;带薪年假;定期体检;全勤奖;五险一金,3-4K·13薪,3000.0,4000.0,3500.0,BOSS直聘,https://www.zhipin.com/job_detail/3fd415e18a8ce68b0nZ52Nm4EVJY.html,2026-09-03T11:38:17.690682
e595bbc089cc1216,海外 AI 短剧剧本编剧,徐州爱坤信息科技,,20-99人,,互联网金融,广州,,1-3年,大专,,,节日福利;全勤奖;年终奖;定期体检,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/f8712dbd515f07220nN639u4FFtU.html,2026-09-03T11:38:17.690682
ea84898a123920ed,央视推荐-人工智能软件销售（双休+高提成）,成都福客人工智能科技,,100-499人,,人工智能,广州,,1-3年,大专,企业;销售经验;销售管理经验;团队招募及培养;较多外勤;软件推广经验;教育/培训产品推广经验;个人;团队建设及管理能力;对机构（To B）销售经验,,绩效奖金;团建聚餐;年终奖;五险一金;节日福利;零食下午茶,9-14K·13薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/fa44b5b1f0df41900nJ72d-1E1ZT.html,2026-09-03T11:38:17.690682
ed408a5017cfb7ff,接受无经验+当月发薪（人工智能赛道+双休）,探迹,,1000-9999人,,互联网,广州,,经验不限,大专,扁平化管理年轻化团队;对企业/机构（To B）销售经验;互联网大厂全球独角兽;面销/陌拜经验;完整晋升路线;其他行业;电话销售;面销/陌拜;其他产品/服务;软件/企业服务产品;企业服务;关键kp对接成单周期短;企业（To B）;AI行业红利期;高提成;电话销售经验;互联网/科技,,股票期权;补充医疗保险;定期体检;加班补助;全勤奖;员工旅游;通讯补贴;定期团建;年终奖;餐补;五险一金;节日福利;零食下午茶;带薪年假,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/e2cb62491e35f67c0nB82d64E1BY.html,2026-09-03T11:38:17.690682
fbae9f5773314a98,人工智能讲师助理,腾科职校,,100-499人,,互联网,广州,,1年以内,本科,,,节日福利;底薪加提成;带薪年假;员工旅游;五险一金;零食下午茶;团建聚餐;生日福利;通讯补贴;绩效奖金,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/ebf4b519576f00160nB63d20FVZZ.html,2026-09-03T11:38:17.690682
05e88310f207db9e,不加班双休+ai人工智能训练师,科维思科技有限公司,,100-499人,,计算机软件,成都,,1年以内,大专,数据标注,,带薪年假;节日福利;五险一金;年终奖,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/1f6915b534c689710ndz09i4FVpT.html,2026-09-03T11:38:21.370309
28b6554a0fe4f140,ai数据标注,京优数,,20-99人,,互联网,成都,,在校/应届,大专,,,,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/db0a9d4e958eaa9e0nN70t21GFpY.html,2026-09-03T11:38:21.370309
2b58bd55a32eadda,人工智能数据招商,四川鼎宸智航,,100-499人,,人工智能,成都,,经验不限,学历不限,渠道/机构客户开发（销售方向）;计算机相关学历;市场营销相关学历;对企业/机构（To B）销售经验;企业服务;电话;个人客户开发（销售方向）;商户合作;互联网/科技,,绩效奖金;保底工资;团建聚餐;员工旅游;有无线网;全勤奖;底薪加提成;节日福利;生日福利,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/46f3c2f3f5dd334e0ndz39-5GVBS.html,2026-09-03T11:38:21.370309
5816cd483b53b595,人工智能AI资源 试用期14000 销售岗,成都拓成易代商务...,,100-499人,,互联网金融,成都,,1-3年,本科,电销电销;电销电销电销;电销;无通时要求;外呼系统不办卡,,零食下午茶;带薪年假;全勤奖;绩效奖金;工龄奖;通讯补贴;五险一金;底薪加提成;保底工资;团建聚餐;员工旅游;年终奖,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/b3795082f502f2c20nN72dq7F1ZS.html,2026-09-03T11:38:21.370309
6a42176e8244895a,试用期1.5W（人工智能AI 获客）接受无经验,成都金煜城信息科技,,20-99人,,互联网金融,成都,,经验不限,学历不限,广告;个人（To C）;无经验要求;互联网/科技,,全勤奖;内部晋升;奢侈品奖励;补充医疗保险;零食下午茶;节日福利;年终奖;团建聚餐;带薪年假;员工旅游;底薪加提成;工龄奖;有无线网;五险一金;保底工资;每周下午茶;员工福利制度;绩效奖金;意外险;生日福利,13-26K,13000.0,26000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/60a8c2a9667bbeba0nJ40ti0FFBR.html,2026-09-03T11:38:21.370309
a2a6c1fb7c8d83a2,AI服务顾问,维音中国,,10000人以上,,互联网,成都,,经验不限,大专,带薪培训;带薪年假;五险一金;周末双休;早九晚六,,定期体检;餐补;全勤奖;节日福利;带薪年假;交通补助;补充医疗保险;零食下午茶;住房补贴;大牛带队;通讯补贴;五险一金,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/f0e25b71f56965630nJ_3ty-FFNR.html,2026-09-03T11:38:21.370309
a32229736927f196,人工智能AI资源 试用期14000销售 岗,成都久安长致商务...,,20-99人,,咨询,成都,,经验不限,高中,,,五险一金,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/f922087844cb9f040nN60tm8GVVS.html,2026-09-03T11:38:21.370309
a39bcc733b2d1a04,人工智能首推AI资源，试用期14000,成都柏灿临商务信...,,20-99人,,投资/融资,成都,,经验不限,高中,,,节日福利;年终奖;包住;带薪年假;保底工资;有无线网;全勤奖;宿舍有空调;免费工装;绩效奖金;通讯补贴;零食下午茶;生日福利;底薪加提成;团建聚餐,12-23K,12000.0,23000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/ea5c51d753014a680nN62dq5GVJQ.html,2026-09-03T11:38:21.370309
a3a60b871d2ca9af,AI音频标注,上海图虫网络科技,,100-499人,,广告/公关/会展,成都,,1年以内,本科,,,,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/c8b96a349dc135de0nN629W_FFVW.html,2026-09-03T11:38:21.370309
ace004a0016cc57f,Ai 数据训练师,成都科维数信,,0-20人,,互联网,成都,,经验不限,大专,数据标注;文本标注;不接受居家办公;语音标注;视频标注;图片标注,,五险;节日福利;底薪加提成;绩效奖金,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/ab31d1e202502b850nJz2t-9FlBV.html,2026-09-03T11:38:21.370309
c5d8c22c2d206878,人工智能AI 数据审核 无责6000,成都鸿盛易融信息科技,,20-99人,,其他金融业,成都,,经验不限,学历不限,内容审核,,底薪加提成;员工旅游;绩效奖金;全勤奖;保底工资;节日福利;五险一金;生日福利;带薪年假;年终奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/2e97e92e26afc31d0nJ52ti0EVJU.html,2026-09-03T11:38:21.370309
d8394cfe8182e276,AI智能体销售,成都华联京智科技,,100-499人,,电子商务,成都,,经验不限,大专,企业服务;企业（To B）;互联网/科技,,保底工资;有无线网;节日福利;全勤奖;绩效奖金;团建聚餐;年终奖;意外险;底薪加提成;通讯补贴;五险一金;零食下午茶;补充医疗保险;生日福利,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/7e74546ba75e9d360nBy0t-9GFFY.html,2026-09-03T11:38:21.370309
e0a64909e2bf8ae8,AI人工智能实习生/一对一带教/可签三方,万商云集,,100-499人,,互联网,成都,,1-3年,大专,软件/企业服务产品;不接受居家办公;企业服务;企业（To B）;无经验要求;互联网/科技;电子商务,,零食下午茶;社保;节日福利;团建聚餐;年终奖;带薪年假;补充医疗保险;绩效奖金;意外险;生日福利;员工旅游,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/307b58410384d9ac0nJy29S7EFVW.html,2026-09-03T11:38:21.370309
e65af14b4adeb1bb,AI人工智能销售+双休,快启CRM服务中心,,500-999人,,互联网,成都,,1-3年,大专,大数据获客;对企业/机构（To B）销售经验;企业（To B）;SaaS;AI;互联网;获客软件,,员工旅游;带薪年假;节日福利;团建聚餐;年终奖;高温补贴;全勤奖;生日福利;五险一金;定期体检;绩效奖金;底薪加提成,16-20K,16000.0,20000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/6e19c1b5e4e37eea03Z639i-FFdY.html,2026-09-03T11:38:21.370309
e84368a1b230a868,AI文职助理,多品优选,,100-499人,,批发/零售,成都,,经验不限,学历不限,,,有无线网;底薪加提成;保底工资;绩效奖金;工龄奖;员工旅游;带薪年假;年终奖;节日福利;团建聚餐;零食下午茶;通讯补贴;生日福利;全勤奖,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/492e13c5667bae8e0nJ70968F1NX.html,2026-09-03T11:38:21.370309
1e6875cdb3962deb,ai 赛道很赚钱（包两餐）,核桃编程,,1000-9999人,,互联网,武汉,,经验不限,大专,,,交通补助;五险一金;餐补;补充医疗保险;包吃;零食下午茶,14-18K,14000.0,18000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/e3c2d1005d18dffa0nJ_39i6ElZR.html,2026-09-03T11:38:24.543067
2a7ae9cff6cae40d,ai训练师,动感光波,,100-499人,,人工智能,武汉,,经验不限,本科,,,,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/3ee36b2beb5ef3e30nB82di_GVZZ.html,2026-09-03T11:38:24.543067
2cdc79b6ca3437fa,AI抽卡师,湖南秦九网络科技,,500-999人,,互联网,武汉,,经验不限,大专,,,,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/64085345a6efc87c0nd83ty4ElNT.html,2026-09-03T11:38:24.543067
4736f5c3965f1ae2,AI产品销售,前包人力资源集团,,100-499人,,人力资源服务,武汉,,经验不限,大专,,,团建聚餐;股票期权;节日福利;五险一金;零食下午茶;全勤奖;员工旅游;年终奖;带薪年假,7-8K·13薪,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/0feb58297b744af30nN73dq7GVNW.html,2026-09-03T11:38:24.543067
63b970ccdc543d77,大客户代表,珍岛集团,,1000-9999人,,互联网,武汉,,经验不限,大专,,,五险一金;员工旅游;团建聚餐;全勤奖;底薪加提成;通讯补贴;股票期权;节日福利;零食下午茶;保底工资;绩效奖金;带薪年假,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/74a85b77fcc096df0nR739m8F1pZ.html,2026-09-03T11:38:24.543067
89f1cc9736744aab,AI全新风口~接受小白 月入8000+,汇通金科,,1000-9999人,,银行,武汉,,经验不限,中专/中技,,,高温补贴;团建聚餐;员工旅游;交通补助;包住;餐补;法定节假日三薪;全勤奖;宿舍有空调;五险一金;定期体检;带薪年假;节日福利;免费工装;年终奖;生日福利;有无线网;绩效奖金;零食下午茶,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/29103721d9f74f6e0nJ809i7GFZZ.html,2026-09-03T11:38:24.543067
9af0c3597378e882,AI 解决方案专家（一线业务）,洋葱学园,,1000-9999人,,互联网,武汉,,经验不限,本科,,,年终奖;补充医疗保险;股票期权;节日福利;包吃;带薪年假;员工旅游;绩效奖金;免费班车;团建聚餐;意外险;定期体检;五险一金,14-16K·13薪,14000.0,16000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/8464ceb733c62d5c0nN62967FVtQ.html,2026-09-03T11:38:24.543067
9c11d8a67df89c8a,人工智能实习生周末休,武汉双智子,,0-20人,,人工智能,武汉,,经验不限,大专,,,保底工资;员工旅游;五险一金;绩效奖金,2-4K,2000.0,4000.0,3000.0,BOSS直聘,https://www.zhipin.com/job_detail/25a4658bf2d6c4c10nZ-09-_FFtY.html,2026-09-03T11:38:24.543067
b7603e90b38efd85,AI人工智能实习生/可转正/带薪培训,万商云集,,100-499人,,互联网,武汉,,在校/应届,大专,软件/企业服务产品;一对一带教;企业（To B）;无经验要求;互联网/科技,,零食下午茶;社保;生日福利;团建聚餐;节日福利;意外险;员工旅游;补充医疗保险;年终奖;带薪年假;绩效奖金,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/a6471ae863bac5130nF90925FlVY.html,2026-09-03T11:38:24.543067
b94e8735b32118bd,网销|人工智能AI软件|双休|不加班,知一科技,,20-99人,,企业服务,武汉,,1-3年,大专,小红书营销;对企业/机构（To B）销售经验;企业服务;面销/陌拜经验;其他线上社区营销;电话销售经验;互联网/科技;网络营销经验;社群运营/用户运营,,绩效奖金;通讯补贴;节日福利;有无线网;全勤奖;五险一金;团建聚餐;底薪加提成;保底工资;生日福利;零食下午茶,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/edaacf45368bb4330nF43dy1FVJR.html,2026-09-03T11:38:24.543067
b9b84c54891bc141,AI漫画学徒,创星漫艺,,20-99人,,文化艺术/娱乐,武汉,,经验不限,本科,带薪假期;现场办公;周末双休;远程办公;接受无相关经验/技能;新媒体工作室;五险,,带薪年假;全勤奖;五险一金;零食下午茶;股票期权;年终奖,1-6K,1000.0,6000.0,3500.0,BOSS直聘,https://www.zhipin.com/job_detail/8c16e5c9ef554cf01X172Ny-EFNS.html,2026-09-03T11:38:24.543067
c4aea23b305eb1a7,AI漫剧剪辑,武汉冬日雪传媒,,20-99人,,广告/公关/会展,武汉,,1年以内,本科,,,底薪加提成;年终奖;五险一金,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/721ad4c92dc67dc30nJ-09u5F1FS.html,2026-09-03T11:38:24.543067
c613b2a2ad27b6e2,AI后期剪辑,心动文化,,1000-9999人,,互联网,武汉,,经验不限,大专,,,五险;团建聚餐;底薪加提成;带薪年假;保底工资;员工旅游;绩效奖金;年终奖,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/3fc8a693b5b9d1e60nB72tm5FVNR.html,2026-09-03T11:38:24.543067
d4164fd3e13812a1,AI视频内容审核,武汉市晨芮科技,,100-499人,,大数据,武汉,,经验不限,本科,不加班;接受无经验;双休;五险,,餐补;有无线网;全勤奖;交通补助;年终奖;底薪加提成;五险一金;加班补助,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/be3b44690fb2e6620nJz09q7EVRW.html,2026-09-03T11:38:24.543067
0342884bd3f2ec75,技术研究实习生（人工智能方向）,南芥智能,,0-20人,,人工智能,南京,,,本科,,,节日福利;股票期权;年终奖;定期体检;五险一金,300-500元/天,6525.0,10875.0,8700.0,BOSS直聘,https://www.zhipin.com/job_detail/8b9654f76171d4ae0nN73t-7FFZS.html,2026-09-03T11:38:28.541923
0b550c82e4256f7c,AI漫剧制作,江苏嘉午纪科技,,100-499人,,互联网,南京,,1-3年,大专,,,全勤奖;年终奖;节日福利;工龄奖;底薪加提成;绩效奖金;团建聚餐,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/6508f8e0a5412b480nJy29W0F1JS.html,2026-09-03T11:38:28.541923
30121127759930bd,周末双休 人工智能KA-AI教育,钛晟科技,,100-499人,,人工智能,南京,,3-5年,本科,软件/信息化服务销售经验;教育信息化销售;定制解决方案;B端市场开发经验;教育培训;客户关系维护;新客户开发;人力资源相关学历;计算机相关学历;ToB大客户销售;市场营销相关学历;制定销售策略和目标;软件/SaaS;售前咨询;面销/陌拜经验;业务开拓能力;大客户销售经理;商务谈判技巧;企业服务;电话销售经验;工业设备;商务经理;软件销售;互联网/科技;较多出差,,零食下午茶;员工旅游;带薪年假;年终奖;五险一金,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/aaaff94ed9253c170nJ83N26EVZQ.html,2026-09-03T11:38:28.541923
