job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
fd0e5a05dde347b9,行政急聘【8k双休无考核】接受小白,京乾,,0-20人,,互联网,杭州,,经验不限,大专,接受无行政经理/主管经验;周末双休;五险一金;内勤直招;无考核,,,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/69e20b54616020bf0nN709y5F1dV.html,2026-09-03T11:26:00.065456
dbf04c6ee94dbd6e,五险一金 /国企2026招聘/行政班 月入8K,汇通金科,,1000-9999人,,银行,杭州,,经验不限,高中,缴纳五险一金;星巴克下午茶;办公室坐班;晋升空间大;可小白 带薪培训,,餐补;法定节假日三薪;零食下午茶;高温补贴;绩效奖金;带薪年假;定期体检;宿舍有空调;五险一金;节日福利;交通补助;全勤奖;团建聚餐;包住;生日福利;免费工装;有无线网;员工旅游;年终奖,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/977f0087fb4925e50nJ40t61FFpS.html,2026-09-03T11:26:00.065456
67e3ca1a536e417d,行政文员,双特教育,,0-20人,,培训/辅导机构,杭州,,1-3年,大专,接受无行政专员/助理经验,,节假日加班费;保底工资;全勤奖;底薪加提成;员工旅游;通讯补贴;零食下午茶;生日福利;团建聚餐;绩效奖金;五险一金,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/57072a154543e6800nJ82dy_F1RU.html,2026-09-03T11:26:00.065456
a66e00d261589dfc,行政人事助理,中国人寿,,10000人以上,,保险,杭州,,1-3年,本科,,,带薪年假;节日福利;绩效奖金;补充医疗保险;企业年金;生日福利;员工旅游;有无线网;年终奖;定期体检;意外险;团建聚餐,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/1002f3294f17b3080nZy2tW-F1pY.html,2026-09-03T11:26:00.065456
349353dcb893c171,行政招聘 周末双休，待遇好,中国人寿,,10000人以上,,保险,杭州,,经验不限,大专,轻松;免费培训;双休,,补充医疗保险;员工旅游;团建聚餐;节日福利;绩效奖金;意外险,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/4c1b1e43dbf4efdf1XN539q0ElFQ.html,2026-09-03T11:26:00.065456
e96a25e76b544f3c,行政双休 早9晚4 稳定岗位,太保科技,,100-499人,,互联网,杭州,,经验不限,大专,接受无行政专员/助理经验,,年终奖,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/b932a0ca4ac10aed0nN729-8F1JR.html,2026-09-03T11:26:00.065456
2bd94b98116da8cb,行政专员,优百顺集团,,20-99人,,互联网,杭州,,经验不限,大专,接受无行政专员/助理经验,,团建聚餐;企业年金;保底工资;年终奖;五险一金,4-5K,4000.0,5000.0,4500.0,BOSS直聘,https://www.zhipin.com/job_detail/65d6fbc66308df1c0nN73d-7EVdW.html,2026-09-03T11:26:00.065456
3178b7739d6ff2e5,行政班 早9晚5 双休不加班,北京市京太保健康科技,,20-99人,,保健/养生,杭州,,经验不限,大专,接受无行政专员/助理经验,,带薪年假;年终奖;补充医疗保险;五险一金,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/dae90f318a3de4260nN70t2_F1dQ.html,2026-09-03T11:26:00.065456
f7519ba7b2d8c2ee,行政助理（双休 五险一金）,杭州湘葵科技有限公司,,20-99人,,互联网,杭州,,1-3年,本科,接受无行政专员/助理经验,,,7-9K·13薪,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/cc39c065988889e90nJz3dm8EVVZ.html,2026-09-03T11:26:00.065456
a7e1df587f69bf65,行政专员,得尚,,100-499人,,电子商务,杭州,,1-3年,大专,有行政专员/助理经验;接受轻型体力活;行政经验,,团建聚餐;餐补;高温补贴;有无线网;绩效奖金;带薪年假;交通补助;五险一金;节日福利;员工旅游;年终奖,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/6b1dd0286df530f80nN72dq4EVpZ.html,2026-09-03T11:26:00.065456
eec0d8653d4ecb36,行政专员（双休/五险一金）,剧点,,1000-9999人,,人工智能,杭州,,1-3年,大专,有行政专员/助理经验,,生日福利;带薪年假;绩效奖金;团建聚餐;节日福利;年终奖;五险一金;加班补助,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/e1234586d91c0b530nN62di5F1JQ.html,2026-09-03T11:26:00.065456
12de768259eba18a,高级行政专员,嘉兴九州文化传媒,,1000-9999人,,社交网络与媒体,杭州,,1-3年,本科,有行政专员/助理经验;商务接待;大型活动统筹,,底薪加提成;零食下午茶;节假日加班费;节日福利;企业年金;法定节假日三薪;带薪年假;加班补助;团建聚餐;绩效奖金;股票期权;保底工资;生日福利;夜班补助;五险一金;年终奖,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/5987ba7ebfc929850nJz0tS7GFFV.html,2026-09-03T11:26:00.065456
6dc7ce83542ab70f,双休【行政不加班 】五险8k可小白,广州圣舟科技推广,,20-99人,,互联网,杭州,,经验不限,大专,带薪休假;缴纳社保;周末双休;坐班行政;接受无行政经理/主管经验,,,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/e62602949968e1100nJ80tW6FFtV.html,2026-09-03T11:26:00.065456
51eb63c5ab211d91,行政前台文员,济宁鲸念信息科技,,100-499人,,电子商务,杭州,,经验不限,大专,接受无行政专员/助理经验,,,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/210651202e56f9b70nN70tm8FFZS.html,2026-09-03T11:26:00.065456
572ded92701f39a1,采购专员,上海伯农供应链,,20-99人,,批发/零售,上海,,1-3年,中专/中技,国内采购;国外采购;食品饮品;生鲜果蔬;原材料;成品/样品;供应链/贸易专业;自带供应商资源;米面油采购;食材采购;酒水饮料采购;团餐供应链;文具采购,,员工旅游;底薪加提成;绩效奖金;年终奖;五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/8a34d0cea9aaa1ba0nN72t64FFdZ.html,2026-09-03T11:26:03.544226
d7210add3d8d6ed9,蔬菜采购,上海招纳扎智能科技,,100-499人,,智能硬件,上海,,1-3年,大专,,,底薪加提成;团建聚餐;绩效奖金;保底工资;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/27585ec02faf8ea30nFz2dy8F1NW.html,2026-09-03T11:26:03.544226
f74990af0d1055a0,采购专员,微创软件,,10000人以上,,计算机软件,上海,,1-3年,本科,国内采购;机械制造品;erp;交期跟进;零配件;大中型企业采购经验;PO下达,,员工旅游;五险一金;年终奖;免费班车;定期体检;补充医疗保险;节日福利;带薪年假;零食下午茶,13-15K,13000.0,15000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/35f02feb777da3570nJ429y-GFNY.html,2026-09-03T11:26:03.544226
bde83c10f8dd1c78,采购跟单,晨光科力普,,1000-9999人,,电子商务,上海,,1-3年,大专,,,节日福利;交通补助;五险一金;员工旅游;年终奖;通讯补贴;股票期权;零食下午茶,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/5d2c397ee8863ef40nFz2N66ElpX.html,2026-09-03T11:26:03.544226
5f9b170726d98710,采购专员,班德瑞,,100-499人,,其他专业服务,上海,,1-3年,大专,,,员工旅游;通讯补贴;股票期权;节日福利;餐补,8-11K,8000.0,11000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/57b6a656c48406c10nN70t-6FFZV.html,2026-09-03T11:26:03.544226
55a84fd306c97887,材料采购员,上海众新同创科技,,20-99人,,人工智能,上海,,1-3年,本科,国内采购;机械制造品;化工能源;建筑材料;原材料;成品/样品;供应链/贸易专业;熟悉法律法规知识;大中型企业采购经验,,,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/1403801d3b6868bf0nd72dy6GFJQ.html,2026-09-03T11:26:03.544226
190d4c0ba59f317d,药品采购助理,上海瀚淇,,100-499人,,进出口贸易,上海,,3-5年,本科,国内采购;国外采购;化工能源;医疗设备;机械制造品;原材料;包装;零配件;大中型企业采购经验;英语可作为工作语言;供应链/贸易专业;自带供应商资源,,五险一金;补充医疗保险;定期体检,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/31a118827ee40a2a0nJz2d27E1JR.html,2026-09-03T11:26:03.544226
5520427a3dcd2309,采购助理,深德科,,1000-9999人,,计算机软件,上海,,1-3年,本科,国内采购;机械制造品;汽车用品;计算机硬件;大中型企业采购经验;结构件;直接采购;直采;催料;跟单,,节日福利;带薪年假;股票期权;生日福利;五险一金;团建聚餐,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/c547628ea12899c80nF439y7EVZW.html,2026-09-03T11:26:03.544226
5d3a7cb781b51337,采购专员,上海甘源,,0-20人,,进出口贸易,上海,,1-3年,本科,五金工具;建筑工具;园林工具;年终奖,,生日福利;年终奖;员工旅游;带薪年假;绩效奖金;底薪加提成;全勤奖;团建聚餐;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/39e07113dd37b40f0nRy09-0ElZU.html,2026-09-03T11:26:03.544226
1133ad41734b240c,电商采购专员,海燕腾飞,,20-99人,,互联网,上海,,1-3年,本科,,,,9-13K,9000.0,13000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/5025135c057ff6240nJ-09W5FlBT.html,2026-09-03T11:26:03.544226
a2b03e54a13d46cb,采购专员,上海航瑞,,20-99人,,铁路/船舶/航空/航天制造,上海,,3-5年,大专,,,员工旅游;年终奖;带薪年假;节日福利;五险一金,8-10K·13薪,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/39df7543a8bdde660nJ729i-GVZZ.html,2026-09-03T11:26:03.544226
aef3c1bbb7af9d89,采购员,开能健康科技,,500-999人,,家用电器,上海,,1-3年,大专,国内采购;机械制造品;医疗设备;零配件;原材料,,免费班车;五险一金;定期体检;餐补;年终奖;带薪年假;节日福利,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/c4bc28501eb6baa70nJz39m4FlRY.html,2026-09-03T11:26:03.544226
6d5b8c093cda6527,采购专员,千顾科技,,100-499人,,汽车零部件,上海,,3-5年,大专,,,保底工资;年终奖;团建聚餐;定期体检;免费工装;带薪年假;零食下午茶;绩效奖金;五险一金;节日福利;员工旅游,10-12K·14薪,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/e8d0bbee01ba59810nB42Nm5FVJZ.html,2026-09-03T11:26:03.544226
7e661e4037d2f27a,采购助理,伟荣智慧医疗,,20-99人,,电子商务,上海,,1-3年,中专/中技,医疗设备;原材料,,年终奖;定期体检;加班补助;全勤奖;五险一金;带薪年假;节日福利;员工旅游,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/6a8ce2970b62b2471HZ83tq4FlRU.html,2026-09-03T11:26:03.544226
378c2d18b53dbda3,采购工程师,山鹰绿能工业技术,,20-99人,,印刷/包装/造纸,上海,,3-5年,本科,国内采购;汽车用品;包装;大中型企业采购经验,,餐补;带薪年假;加班补助;保底工资;绩效奖金;年终奖;定期体检;五险一金,11-16K,11000.0,16000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/46416c9366aa34bc0nN72NS9ElNT.html,2026-09-03T11:26:03.544226
7571949fd5746f04,初级基础大数据开发师 五险一金周末双休,北京惠民行科技有...,,20-99人,,互联网,北京,,经验不限,大专,接受无数据开发经验,,定期体检;全勤奖;带薪年假;年终奖;加班补助,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/4e631220b1b82d960nJz3Nu_E1JW.html,2026-09-03T11:36:17.816400
bd1386d2853ab1de,大数据开发实习生,爱盈利,,100-499人,,互联网,北京,,,本科,要求数据开发经验;MySQL/SQL Server;Clickhouse;非外包类;计算机相关专业;数据平台开发经验;Python,,五险一金;餐补;工龄奖;员工旅游;团建聚餐;交通补助;带薪年假;零食下午茶;加班补助;年终奖;补充医疗保险;双休;节日福利,150-170元/天,3262.5,3697.5,3480.0,BOSS直聘,https://www.zhipin.com/job_detail/09c67b7e5f0f2e1f0nN62NS1GVpX.html,2026-09-03T11:36:17.816400
f6ec32f170d78677,计算机/大数据实习生,远光软件,,1000-9999人,,计算机软件,北京,,,本科,大数据相关专业;计算机相关专业,,生日福利;绩效奖金;五险一金;餐补;通讯补贴;团建聚餐;节日福利;年终奖;补充医疗保险;定期体检;带薪年假;免费班车;意外险;职业双通道;员工旅游;零食下午茶,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/b1cc9e7e65644e160nJz3Nq1ElJV.html,2026-09-03T11:36:17.816400
ae9295ba82c9f695,大数据质量测试工程师,博彦科技承德有限公司,,10000人以上,,互联网,北京,,1-3年,大专,,,节日福利;年终奖;零食下午茶;法定节假日三薪;五险一金;加班补助;夜班补助;定期体检;带薪年假,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/95657cea88b326a00nZz2dy-EFVZ.html,2026-09-03T11:36:17.816400
a535438ecf223d01,大数据开发（六险一金+双休）,北京易联达,,100-499人,,计算机软件,北京,,1-3年,本科,Flink原理/源码;要求数据开发经验;数据平台开发经验;MySQL原理/源码;ETL开发经验;Python;Java;Hive;Flink;邮储银行,,交通补助;餐补;通讯补贴;五险一金;节日福利;员工旅游;补充医疗保险;定期体检;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/6de8a555109f734103V_2dW6GVNZ.html,2026-09-03T11:36:17.816400
f2c5789d86017cf2,容器云大数据运维工程师,纬致芯创科技,,1000-9999人,,计算机软件,北京,,经验不限,本科,,,团建聚餐;节日福利;定期体检;员工旅游;补充医疗保险;五险一金;零食下午茶;带薪年假;年终奖,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/548c1ea8e10bb6de0nN62di4ElVZ.html,2026-09-03T11:36:17.816400
04afdcb32b620866,大数据投流 客服底薪9600【缺一人满编】,北京诺思拓信息咨询,,500-999人,,互联网金融,北京,,1-3年,大专,个人（To C）,,生日福利;年终奖;团建聚餐;带薪年假,13-19K,13000.0,19000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/2065b0e69e9777e70nJ_3N-5GVdU.html,2026-09-03T11:36:17.816400
19e79b7d28a848e3,字节大数据测试工程师,易博互通企服科技,,10000人以上,,互联网,北京,,1-3年,大专,,,五险一金;免费班车;团建聚餐,13-17K,13000.0,17000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/f8a63bab569179850nJ_2d67E1FQ.html,2026-09-03T11:36:17.816400
e5ca8344f3bfa1c7,助理产品经理-大数据/AI方向（零极）…,九号公司,,1000-9999人,,智能硬件,北京,,在校/应届,本科,校招,,五险一金;定期体检;年终奖;带薪年假;公租房;零食下午茶;节日福利;股票期权;餐补,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/7ddff053e68789970nN73Nu4EFFT.html,2026-09-03T11:36:17.816400
b5000ef8a3fee4e0,hadoop大数据开发工程师,信雅达科技股份,,1000-9999人,,计算机软件,北京,,5-10年,本科,Hive;要求数据开发经验;ETL开发经验;HDFS;数据平台开发经验;Python,,年终奖;节日福利;五险一金;定期体检;团建聚餐;股票期权;带薪年假,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/fe0b3baadf976edb0nJ-3du8FFZQ.html,2026-09-03T11:36:17.816400
0d3e4e5735f471de,北京大数据开发短期,上海晟之福科技,,20-99人,,新能源汽车,北京,,5-10年,大专,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Spark;Java,,,12-14K,12000.0,14000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/19965b43b2a23a5b0nN709u7EFRY.html,2026-09-03T11:36:17.816400
b4c3c19e677bebdc,大数据开发实习生,百度,,10000人以上,,互联网,北京,,,本科,要求数据开发经验;其他;非外包类;数据平台开发经验;Hive;Spark,,住房补贴;交通补助;零食下午茶;员工旅游;补充医疗保险;年终奖;餐补;加班补助;定期体检;通讯补贴;娱乐健身;免费班车;带薪年假;节日福利;五险一金,300-400元/天,6525.0,8700.0,7612.5,BOSS直聘,https://www.zhipin.com/job_detail/dfc4a9efa62b00d00nJy2dW4F1RT.html,2026-09-03T11:36:17.816400
309cced744a6c225,大数据AI销售管培生,北京佳朗,,500-999人,,企业服务,北京,,1-3年,本科,企业（To B）;SaaS;AI;大数据,,零食下午茶;有无线网;定期体检;底薪加提成;绩效奖金;意外险;生日福利;股票期权;团建聚餐;五险一金;节日福利,25-40K,25000.0,40000.0,32500.0,BOSS直聘,https://www.zhipin.com/job_detail/ce2805997f50befa0nFz09-0EVpV.html,2026-09-03T11:36:17.816400
472aa80c7849f623,Oncall支持（大数据开发方向）,慧博云通,,10000人以上,,计算机软件,北京,,3-5年,大专,,,节日福利;定期体检;零食下午茶;加班补助;补充医疗保险;带薪年假;五险一金;生日福利,12-14K,12000.0,14000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/41aa102a3bd06e060nV92dW9EFZS.html,2026-09-03T11:36:17.816400
2bbf6695581a56e2,大数据开发（银行+项目长期稳定+年终奖）,软通动力,,10000人以上,,计算机软件,北京,,1-3年,本科,hive;高斯DB数据库;要求数据开发经验;Hadoop;MySQL;其他数据开发经验;Oracle;金融行业经验;SQL,,交通补助;免费班车;五险一金;节日福利;零食下午茶;团建活动;带薪年假;加班补助;通讯补贴;补充医疗保险;定期体检;生日福利,12-18K,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/6895639a335d7f540nFy2tu0GFZR.html,2026-09-03T11:36:17.816400
a634ef3a358c6ad5,大数据开发，数据分析师，BI工程师,深圳市国青汇学教...,,0-20人,,学校/学历教育,深圳,,经验不限,本科,接受无数据开发经验,,,13-26K,13000.0,26000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/dadfa92e8d813dd70nJ-2d66E1ZT.html,2026-09-03T11:36:22.193983
9751f28922c71a8b,大数据分析师,深圳澜笙科技有限公司,,0-20人,,电子商务,深圳,,经验不限,大专,,,,7-9K·13薪,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/0d2ae7ffa0aacecd0nJ_2Nq9EVZT.html,2026-09-03T11:36:22.193983
