job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
95d65d933a6fffce,早教智力开发师，可兼职,石家庄超仁亿信息科技,,20-99人,,家政服务,石家庄,,经验不限,初中及以下,,,,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/79cb7e5e6c2c3ed70nJz09y4EltQ.html,2026-09-03T19:34:52.474049
cf31fa7c7c3d7126,app开发维护兼职,石家庄市新华区金...,,20-99人,,培训/辅导机构,石家庄,,5-10年,本科,React Native,,零食下午茶;补充医疗保险;加班补助;年终奖;五险一金;员工旅游,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/cd918698e6b12b3a1XF939i5ElpT.html,2026-09-03T19:34:52.474049
33b15247f72c9b44,酒店选址开发,格林豪泰,,10000人以上,,生活服务(O2O),石家庄,,1-3年,大专,酒店;选址开发经验;擅长商务谈判;有驾照,,年终奖;全勤奖;绩效奖金;宿舍有空调;节日福利;带薪年假;保底工资;底薪加提成;零食下午茶;五险一金;餐补,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/a6969e42a071c5160nBy2Ni4FFBS.html,2026-09-03T19:34:52.474049
bf0648e2fd135462,高级c++开发工程师,石家庄安企神网络科技,,20-99人,,计算机软件,石家庄,,在校/应届,本科,C++,,团建聚餐;补充医疗保险;交通补助;底薪加提成;保底工资;绩效奖金;全勤奖;零食下午茶,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/dc11aefdd39df42d0nd72Ny9GFJX.html,2026-09-03T19:34:52.474049
65d306492fa185f3,全栈开发,衡水智搜网络科技,,0-20人,,计算机服务,石家庄,,1-3年,大专,,,,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/4b9ab68b7f64088803x83N65ElNZ.html,2026-09-03T19:34:52.474049
d4d2613a24a3ee61,开发区无责底薪5000超长月休有健身房食堂,石家庄御芝林,,1000-9999人,,医疗健康,石家庄,,1年以内,高中,含有销售的客服工作;办公室坐班;企业内部客服职位;正常工作制,,包吃;提供住宿;五险一金;全勤奖;补充医疗保险;带薪年假;员工旅游;节日福利,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/d37004048c1cf1130nVz0929EFBX.html,2026-09-03T19:34:52.474049
50a79afa7145b5a0,安卓开发,石家庄齐凌网络科技,,20-99人,,计算机软件,石家庄,,1年以内,本科,Android开发经验;Android客户端产品研发;Fuller开发,,生日福利;加班补助;带薪年假;绩效奖金;全勤奖;团建聚餐;保底工资;零食下午茶;通讯补贴,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/0613015c24a3fce20nN73d-8FFBV.html,2026-09-03T19:34:52.474049
5f4be6ac0eb4bbf6,python后端开发工程师,中恒科技,,100-499人,,通信/网络设备,石家庄,,5-10年,本科,Django;MySQL;VUE;Redis;bootstrap;Flask;Python,,全勤奖;加班补助;节日福利;餐补;年终奖,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/f2f0f4f2c56161d903Bz3N69GVJS.html,2026-09-03T19:34:52.474049
7d1025671f6de7de,前端开发工程师,华夏之光,,20-99人,,互联网,石家庄,,经验不限,本科,,,五险一金;员工旅游;底薪加提成,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/5270895613deddaa0nJy09-4EVdR.html,2026-09-03T19:34:52.474049
c42a4f5cbce895e8,学生服装设计，开发,北京特动,,20-99人,,服装/纺织,石家庄,,3-5年,中专/中技,现场办公;五险一金;CDR;3ds MAX;服装设计;PS;周末双休;设计初稿;制定工艺文件;CorelDRAW,,定期体检;全勤奖;加班补助;带薪年假;节日福利;交通补助;五险一金;年终奖,3-8K,3000.0,8000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/e9ea2f490748f2e30XRz09S5FVY~.html,2026-09-03T19:34:52.474049
f2eb8ddbba2cf7e3,大数据开发实习生,软虹科技,,100-499人,,计算机软件,太原,,,本科,接受无数据开发经验,,五险一金;员工旅游;定期体检;餐补;带薪年假;加班补助;通讯补贴;零食下午茶,50-100元/天,1087.5,2175.0,1631.25,BOSS直聘,https://www.zhipin.com/job_detail/8ceb68d79af7c6ce03N63964EFVQ.html,2026-09-03T19:34:55.308346
c05e8535252e4c49,android开发工程师,领嗨者文化传媒,,0-20人,,计算机软件,太原,,1-3年,本科,Android开发经验;架构设计/优化;Android客户端产品研发;研发流程优化;计算机/软件工程相关专业;前端开发经验,,员工旅游;节日福利;餐补;生日福利;绩效奖金;夜班补助;年终奖;加班补助;企业年金;保底工资;全勤奖;节假日加班费;交通补助,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/f18de686e3e29b5e1HR_29q_FVBQ.html,2026-09-03T19:34:55.308346
c47b2831bc402325,golang后端开发,泰和佳业,,0-20人,,通信/网络设备,太原,,1-3年,本科,,,保底工资;有无线网;免费工装;餐补;五险一金,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/c51183f6322ad62303Z70965EFtY.html,2026-09-03T19:34:55.308346
1a5e475210fc8937,Golang开发工程师,山西抖老板,,100-499人,,互联网,太原,,3-5年,本科,golang,,保底工资;有无线网;五险;生日福利;节日福利;底薪加提成;团建聚餐;绩效奖金;零食下午茶;带薪年假;员工旅游,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/a541ee85512ba5cf0nF-09m-EFRY.html,2026-09-03T19:34:55.308346
a1b5f679566acd02,前端开发,澳给思特,,0-20人,,计算机软件,太原,,经验不限,大专,,,,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/192f90ffaef67fba0nB43dq5E1RR.html,2026-09-03T19:34:55.308346
4c979e0d7633d74c,前端开发工程师,山西愈明电子科技,,0-20人,,自动化设备,太原,,经验不限,大专,,,,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/85907a5da81d1c3e03J40t69E1pX.html,2026-09-03T19:34:55.308346
9c2020423839d52e,选址开发专员,鸣鸣很忙集团,,10000人以上,,新零售,太原,,1-3年,高中,,,带薪年假;生日福利;保底工资;节假日加班费;零食下午茶;绩效奖金;年终奖;团建聚餐;夜班补助;节日福利;五险一金;加班补助,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/3421c2aafc50e4650nF_2Ni0FFpX.html,2026-09-03T19:34:55.308346
176f8ec6eb6dc228,前端开发,晏鸣幻影科技,,0-20人,,计算机软件,太原,,经验不限,本科,不接受居家办公;计算机/软件工程相关专业,,,10-15K·15薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/64101b219800d8ac0nV_09m7FFtX.html,2026-09-03T19:34:55.308346
95e2a47d0ff75d16,前端开发（懂agent）,北京软通动力云计...,,10000人以上,,互联网,太原,,3-5年,本科,Vue;agent,,,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/0e526233c48d2e8a0nN73t-7EVRR.html,2026-09-03T19:34:55.308346
b4af172d2e05435a,前端开发工程师,华稹科技,,20-99人,,计算机软件,太原,,1-3年,本科,前端开发;Windows;Android;Web端;PC端;移动端;小程序,,团建聚餐;交通补助;五险一金;绩效奖金;有无线网;年终奖;企业年金;节日福利;工龄奖;保底工资;生日福利;带薪年假;员工旅游;免费工装;通讯补贴;底薪加提成;零食下午茶;餐补;住房补贴;全勤奖,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/6bd42efb7fcde0451XR43921FlVS.html,2026-09-03T19:34:55.308346
b953dd32d13d56f3,前端开发工程师,中航星北斗重庆,,20-99人,,计算机软件,太原,,3-5年,大专,,,绩效奖金;带薪年假;节日福利;通讯补贴;餐补;生日福利;全勤奖;工龄奖;五险一金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/bfab590ac75cbe290nd82tm5ElVW.html,2026-09-03T19:34:55.308346
c5ae0b8e725fa63b,新能源项目开发,山西亿玮新能源发展,,20-99人,,光伏,太原,,1-3年,大专,销售支持/交付管理;管理相关专业;实施交付经验;团队管理经验;系统集成项目管理工程师,,,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/67dc616565466a6d0nN73969GVFT.html,2026-09-03T19:34:55.308346
ba9d905e666ce67e,前端开发工程师,太原悦夏科技有限公司,,0-20人,,互联网,太原,,1年以内,高中,,,节日福利;员工旅游;工龄奖;五险一金;零食下午茶;底薪加提成;保底工资;全勤奖;生日福利;绩效奖金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/ab963fba2c374ed30nF70tW1GVBW.html,2026-09-03T19:34:55.308346
4d65d6917b077cb0,U3D程序开发,山西华胥元宇信息技术,,20-99人,,互联网,太原,,3-5年,大专,Unity3D;Unity3D开发经验;VR/AR开发经验,,绩效奖金;团建聚餐;带薪年假;年终奖;底薪加提成;零食下午茶,7-11K,7000.0,11000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/e13e0389a9de377b0nd53Nu8FVVT.html,2026-09-03T19:34:55.308346
ff867220747cb914,数据挖掘实习生 (MJ001624),融360,,1000-9999人,,互联网金融,北京,,,学历不限,,,定期体检;交通补助;团建聚餐;三餐;包吃;餐补;五险一金;带薪年假;补充医疗保险;员工旅游;股票期权;节日福利;年终奖,300-350元/天,6525.0,7612.5,7068.75,BOSS直聘,https://www.zhipin.com/job_detail/ec45a2d3a8b0db040nJ80tm0EVtT.html,2026-09-03T19:35:00.042636
a229affa5bb85ca4,北京/上海/苏州/深圳-数据挖掘算法工程师,某大型知名汽车研发上市公司,,10000人以上,,汽车研发/制造,北京,,经验不限,学历不限,机器学习经验;数学/统计相关专业;计算机相关专业;大数据处理经验;自动驾驶;数据挖掘,,五险一金;餐补;通讯补贴;带薪年假;全勤奖;团建聚餐;节日福利;加班补助;年终奖;定期体检,40-70K·15薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/a444cb99f9956cad0nN72N68GFJT.html,2026-09-03T19:35:00.042636
c44566ab4d4b6ec3,数据挖掘实习生,百度,,10000人以上,,互联网,北京,,,本科,Python;计算机相关专业;大数据处理经验;机器学习经验;数学/统计相关专业;自然语言处理经验;LLM;大模型;RAG;Agent;SQL,,节日福利;零食下午茶;通讯补贴;补充医疗保险;带薪年假;员工旅游;定期体检;免费班车;娱乐健身;餐补;住房补贴;加班补助;五险一金;交通补助;年终奖,250-300元/天,5437.5,6525.0,5981.25,BOSS直聘,https://www.zhipin.com/job_detail/1fa19a53ee563e290nN609i9E1NU.html,2026-09-03T19:35:00.042636
b21663466c2523f5,数据挖掘算法工程师,文远知行,,1000-9999人,,人工智能,北京,,经验不限,本科,,,员工旅游;免费班车;通讯补贴;补充医疗保险;股票期权;零食下午茶;节日福利;带薪年假;五险一金;年终奖;包吃;定期体检,25-50K·15薪,25000.0,50000.0,37500.0,BOSS直聘,https://www.zhipin.com/job_detail/3a887c675d8a54e70nJ_2tS9FFFR.html,2026-09-03T19:35:00.042636
d7c904491b716ac5,线索挖掘客服,新兴快马汽车服务,,100-499人,,汽车研发/制造,北京,,经验不限,学历不限,,,员工旅游;通讯补贴;餐补;高温补贴;有无线网;免费工装;绩效奖金;节日福利;定期体检;保底工资;带薪年假;生日福利;全勤奖;夜班补助;工龄奖;团建聚餐;底薪加提成;年终奖;交通补助;五险一金,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/38c3f092432aa3350nN739m6ElNV.html,2026-09-03T19:35:00.042636
79eb9b68d4885396,数据挖掘分析专员,蓝色极点,,20-99人,,翻译,北京,,,本科,大数据处理经验;计算机相关专业;数学/统计相关专业,,,100-110元/天,2175.0,2392.5,2283.75,BOSS直聘,https://www.zhipin.com/job_detail/e3199a4772dee8f11Hx_39i4GVFW.html,2026-09-03T19:35:00.042636
acdba928325d1f7c,数据挖掘算法工程师（具身数据）,人形机器人创新中心,,1000-9999人,,人工智能,北京,,3-5年,本科,,,员工旅游;五险一金;生日福利;团建聚餐;年终奖;通讯补贴;股票期权;带薪年假;补充医疗保险;定期体检;餐补;节日福利,30-60K·14薪,30000.0,60000.0,45000.0,BOSS直聘,https://www.zhipin.com/job_detail/5a06eac7d3350fd70nN72d68GFNW.html,2026-09-03T19:35:00.042636
2ec21dfe7fb2d689,数据挖掘,北京小微之春,,20-99人,,计算机软件,北京,,3-5年,大专,大数据处理经验,,年终奖;工龄奖;带薪年假;绩效奖金;底薪加提成;五险一金;保底工资;加班补助;有无线网;团建聚餐;餐补,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/463670aa7d8a52040nN42t6-FVBZ.html,2026-09-03T19:35:00.042636
9eeef65fa42c8202,风险线索挖掘实习生（可转正）- Byteintern,字节跳动,,10000人以上,,互联网,北京,,,本科,AI算法;风险监控;数据分析;调优;团队协作,,带薪年假;意外险;定期体检;就近租房补贴;年度体检;餐补;家属自选保险;五险一金;家庭关爱假;免费健身设施;年终奖;团建聚餐;股票期权;补充医疗保险;绩效奖金;住房补贴,250-300元/天,5437.5,6525.0,5981.25,BOSS直聘,https://www.zhipin.com/job_detail/48809d1ad29d39960nN72d64FVpR.html,2026-09-03T19:35:00.042636
d6a444c39440cc4b,数据挖掘,恒源盛弘,,20-99人,,其他生活服务,北京,,经验不限,学历不限,,,节日福利;交通补助;年终奖;加班补助;员工旅游;五险一金;餐补;全勤奖;通讯补贴;定期体检,25-30元/时,25.0,30.0,27.5,BOSS直聘,https://www.zhipin.com/job_detail/bb48049e3aa877f20nN62Ny0EVdQ.html,2026-09-03T19:35:00.042636
03485dc0fd4ff719,AI/NLP工程师（企业风控与数据挖掘方向）,多乐游戏,,100-499人,,游戏,北京,,,硕士,nlp;文本处理;数据抽取;实体抽取;搜索;分词,,年终奖;团建聚餐;股票期权;带薪年假;员工旅游;住房补贴;五险一金,990-1000元/天,21532.5,21750.0,21641.25,BOSS直聘,https://www.zhipin.com/job_detail/c95987f47da3da360nJ429y-GVBY.html,2026-09-03T19:35:00.042636
01500109fd3fe0b3,数据挖掘算法实习生,NIO蔚来,,10000人以上,,汽车研发/制造,北京,,,本科,SFT;Agent;VLM;GRPO,,年终奖;定期体检;股票期权;餐补;补充医疗保险;通讯补贴;绩效奖金;五险一金;带薪年假;加班补助,400-600元/天,8700.0,13050.0,10875.0,BOSS直聘,https://www.zhipin.com/job_detail/53551967375939110nJ50t20FFdT.html,2026-09-03T19:35:00.042636
aecfc5df583c7810,风控挖掘工程师,BOSS直聘,,1000-9999人,,人力资源服务,北京,,在校/应届,本科,算法设计,,住房补贴;员工旅游;加班补助;餐补;年终奖;带薪年假;定期体检;股票期权;补充医疗保险;交通补助;节日福利,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/3ae297ad703169620nJz3Ni-FVpU.html,2026-09-03T19:35:00.042636
f961fce0fd33a907,数据挖掘/顺丰/双休,中软国际,,10000人以上,,计算机软件,深圳,,5-10年,本科,Java;支付;Spark;计算机相关专业;Python,,带薪年假;节假日加班费;年终奖;零食下午茶;节日福利;定期体检;免费班车;五险一金,13-15K,13000.0,15000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/72d430543e325d700nF539m8E1tU.html,2026-09-03T19:35:03.511577
81f422bbd59d3187,数据（闭环 / 挖掘 / 治理）-【自动驾驶】,某大型电子/半导体/集成电路公司,,1000-9999人,,电子/半导体/集成电路,深圳,,经验不限,本科,自动驾驶数据;数据闭环;自动驾驶数据挖掘;车端;自动驾驶数据治理,,,50-80K·16薪,50000.0,80000.0,65000.0,BOSS直聘,https://www.zhipin.com/job_detail/665ffec0dad4f2ea0nd-3t-6E1FS.html,2026-09-03T19:35:03.511577
800f9fca1dcfaf0b,数据挖掘工程师,AKULAKU,,1000-9999人,,互联网金融,深圳,,经验不限,本科,,,员工旅游;补充医疗保险;股票期权;加班补助;定期体检;年终奖;带薪年假;零食下午茶;节日福利;五险一金,15-28K·15薪,15000.0,28000.0,21500.0,BOSS直聘,https://www.zhipin.com/job_detail/7c7386c1f817e48b0nJ80tm_EVBT.html,2026-09-03T19:35:03.511577
1f6577530d0e1bbe,数据分析/爬虫（全/兼职）,数源漩涡,,100-499人,,电子商务,深圳,,1-3年,大专,Golang;Java;Hadoop;爬虫经验;数据分析;Django;爬虫数据;MySQL;云计算经验;Oracle;数据挖掘;Python;Flask,,绩效奖金;零食下午茶;全勤奖;带薪年假;工龄奖;保底工资;五险一金;补充医疗保险;夜班补助;节假日加班费;团建聚餐;法定节假日三薪;意外险;员工旅游;加班补助;年终奖;底薪加提成;餐补;定期体检;通讯补贴,10000-15000元/月,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/9ae3fa730ea1a2181HB_2tS0EVBV.html,2026-09-03T19:35:03.511577
2b5c0567bd5ec616,大数据开发（双倍加班费+保底14薪）,某大型知名计算机软件公司,,10000人以上,,计算机软件,深圳,,3-5年,本科,,,加班补助;零食下午茶;夜班补助;股票期权;节假日加班费;员工旅游;定期体检;补充医疗保险;节日福利;法定节假日三薪;交通补助;年终奖;绩效奖金;意外险;团建聚餐;企业年金;保底工资;带薪年假;免费班车;五险一金,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/eed35b3e1ab6122f1HF92dy8GVRV.html,2026-09-03T19:35:03.511577
e7885a4955fad221,数据挖掘算法工程师,江苏坚壳科技有限公司,,20-99人,,大数据,深圳,,3-5年,本科,,,有无线网;年终奖;绩效奖金;团建聚餐;零食下午茶;定期体检;住房补贴;法定节假日三薪;节假日加班费;加班补助;保底工资;带薪年假;节日福利;五险一金;员工旅游,20-35K,20000.0,35000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/94e7c9c201fe74660nB-2960FlRX.html,2026-09-03T19:35:03.511577
5dea9cc95a5ad347,AI开发岗（大数据应用）-金种子（深圳）,某大型人工智能公司,,500-999人,,人工智能,深圳,,在校/应届,博士,数据治理;数据湖仓一体化;平台的架构设计,,,30-50K·15薪,30000.0,50000.0,40000.0,BOSS直聘,https://www.zhipin.com/job_detail/68205934063133400nJz3tu6GFRY.html,2026-09-03T19:35:03.511577
3de58f93b876c880,数据采集,浙江外服企业服务,,100-499人,,人力资源服务,深圳,,1-3年,中专/中技,,,节日福利;生日福利;年终奖;五险一金;高温补贴;法定节假日三薪;带薪年假,5-9K,5000.0,9000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/160a958e22a992790nJz29W8FFBV.html,2026-09-03T19:35:03.511577
7d8c1b6c6507094d,自动驾驶数据挖掘工程师,深圳某大型人工智能公司,,1000-9999人,,人工智能,深圳,,1-3年,本科,,,五险一金;带薪年假;定期体检;年终奖;包吃;节日福利,30-60K·15薪,30000.0,60000.0,45000.0,BOSS直聘,https://www.zhipin.com/job_detail/4c82b546980529590nN72tq-EFtX.html,2026-09-03T19:35:03.511577
33fd8b1670ed74c1,数据挖掘,华为,,10000人以上,,计算机软件,深圳,,3-5年,本科,架构师,,绩效奖金;定期体检;股票期权;团建聚餐;免费班车;零食下午茶;补充医疗保险;节假日加班费;交通补助;加班补助;企业年金;员工旅游;年终奖;保底工资;意外险;五险一金;法定节假日三薪;带薪年假;节日福利;夜班补助,85-110K,85000.0,110000.0,97500.0,BOSS直聘,https://www.zhipin.com/job_detail/3664835fac08d2241nF43t64FlRY.html,2026-09-03T19:35:03.511577
